subaddress,amount,title
8C4SSwsRqAtaysuHCX45qLZ9oigQUdqLGaaBo76Ne5Khguz5UMDwCk4hU8vvvD3BrHZ2mx7cnPaKXJudesCPfkSrUNqQhQm,0.789,0.789ɱ | Make unstoppable swap whonix friendly
83brtq1g1DJiNAgU6N6SuWjHbE7HPVHGKioP3ZWAfuY7B37KTMSdLkASDnAvk7he2GhjqBYhvRCofS6d5qkZUqsTNfTUXoh,0.77,0.770ɱ | Add fast blockchain sync to Testnet
851H4KzSw3ngyjUqomrM8qby9ihrCuKzdSXV5oLmumiTJydp59MPDrUc7gvMWMZAK7fnZq97v5fDzjT6HquXfpuuMYi65Du,0.7101874723,0.710ɱ | Bounty For Feather Wallet theme
89sFua4AF9obBfEmCaCX7p5zCc3N8kSRvd5vGRka8AwoZXurMKdonyhgPUDnQjGVDPXHzTHiD9yhdhBgdAP8e7GNJj2a4sX,0.63228125,0.632ɱ | Fix monero-gui decoy selection bug (monero-gui issue #3733)
88XaQbi832C7oNZfttFf8iZdGbZhE1CBNasT5uWpc4A57TtetjLgVFBMd9KnZ1YcWf6DaTgQBArNKcQKLF55Vpk4QTJ1AJ2,0.609896721644,0.610ɱ | Bulgarian Language in Cake Wallet
863tRF2E9g9g1ncVD2DUhsamyUc5hoiU47a93rGfZLCf9A3gzDZknDKPPSKSsB5hqfGafPSrxUUvxXkwH4Ur2HJDD2q1YED,0.6,0.600ɱ | Monero Map - world map of local merchants
84U9ri7eiCGFyhaUHAzfFXVRQKhqcCQKsfQEegRshqN9X6Ezmzv9LCKZgVvstTX51XiEE3XEdfHfvRJwGseXjX5c2h7Yc5C,0.521823990933,0.522ɱ | Make Haveno whonix friendly
8AyHFJptbkzW6oFCpmxr4zZNSnscU1EFhXGNYiV2wAKiRXFUaC6RNRGg82i77p6hm1FxNvywqPz35QQGC2SMnwZc5q8FyCm,0.500000000001,0.500ɱ | Cake Wallet Amoled Theme
84nzbWCG5xV6rkAFBkNDun33Ag3JKehSNCY62ndU3CWuHo4VSYhVnhkQKNvQuPt9UUC6VwJw7tgVoUs9KPz3Dze94P8CVMr,0.5,0.500ɱ | Stack Wallet | Add checksum check for mnemonic seed
82Z8MAD1c13KekFTf5piWs83UPMhgiYu5ieKVgS42JB19J8ebx13JSPAQxcBZJ5tyFHeiz8CZB6fHKGpbt4SfcJ47ahz5Ao,0.5,0.500ɱ | Stack Wallet | Diagnose and fix linux crash
8BiM4wdQGoDNd1ASUV9z4d3zfeDFtjagnBdnJvQfUZUH8FFAk8tPG9QD8PNdw88S7DU6toZcgSyU92Y96fHPSAN9GBhSNQg,0.5,0.500ɱ | Fix overall maintenance translation issues on Monerujo
8A7un6bjtHWWdb2F76GBV2NqV5fPEczCajhWxBvCdgPSJmuF9C4m1RPRz2Nt9LAigtSLAWvmwHWyrVPnqt9LexytLcUnaYq,0.5,0.500ɱ | Haveno UI: resolve any 3 issues
89FmGwxb5v87eWRBVPyHyg4TGmfipGTbdUdtjS1RAf99hUiRpES7mBYUJygDj7uXxEG9JzMjtKpnW2bekxwqKTbE83Ae3JL,0.5,0.500ɱ | Monerujo: Node Addition screen +0.25ɱ
88goCkjokzRD7Y4mXyhwYyXyJAP3RRDxaBmKKsB4BAS8XvWSbGH84hYAWduEuDvrC9e7LtsPDmsqdiXYCDkeCdrRBAGvF5C,0.45999999999999996,0.460ɱ | Haveno: add Cash App AND PayPal
86Eh3b1XFWF6g6ipn3HumZbpXmeJzL1xTMUxSSqgRdacK4SQDqwLBmwBh16iWEFXvjHzPg9kLyAMD2wkKK18mgww2zAfYcB,0.45,0.450ɱ | Fix Anonero Talkback Labels
86F1TsQ4qtTUN7Dk1R3qk8a7J5ysZ6wHFAFHTCnZ4GTQ9iGofS4vzuVau6Sw4rARXtcUf4VxvVtZecsnoev5y8r3McX1A3V,0.42909786,0.429ɱ | Convert this isometric token image from Wordpress to Monero icon
82b2EAuraDF9NGbxUrjuxj9MnwqBZqvELUyzdo5J17iaEDT43jqyvhFMkdZb5qdvRS6maepr6W1jnTkafFEzrmNy6fWdevG,0.42,0.420ɱ | Help promote MoneroSpace
86cGgg6PrBVc6HtfZiAzki5KAxsgb6GzLes4gUZjZcfShxu6VtwsbdCGc8tXFdWPeZ95kDEyyVfJR8oZ9QhS1sCWPiR1HHh,0.39999999999999997,0.400ɱ | fix Monerujo issue #885
8ABHJ4LngN9CsYmJMjinU7Ed5roQttXCTYCBuemsFZtrHLPYEmfutNV1ZZdgNHazgBFr8Vviu7B9B6KdDpSobvynE15fbsy,0.389744212302,0.390ɱ | Add bounty funded amount to the home index + bounty header
85ukNyR6a7xfWj5F5A75SwgZwkF8vb8WJKiytkH1gaDxBM9nyvVeasrdCqfwDPfUm3RBL4bo9mQpTMuXaPbyiuvxALnwPyv,0.295849781144,0.296ɱ | Setup Monero Dev List website
855gpEjwSFGNDUZ8cgrQReS8yoS9jYPwzdDbnN1kncoy9CyfyFjMptQSzdugdU62wxWnSebVgNNkLJEzGcYc46By2GYZwbv,0.24,0.240ɱ | Restoring auto-confirm Bisq's feature for Haveno
85mnUV7dNcMV58MXz267Y7LqLVbRfT4agbVqeMK3Ekpe8nTC3u6qgfX4CtACwYYm96BDk6y299wfuhEMtkNmYW2L5u6yzJt,0.24,0.240ɱ | File server that accepts Monero payments for downloads
834S5qXu4CQ4MbCuyVAhsbZn3sajT1on56WmZ4zQzS6Q1CAi2tPv1LVitPPvHCcn1xTyif3HiS6XwPv1LW8yW7Dp7B6fxqx,0.20021333599399999,0.200ɱ | Video Tutorial: How to build a Basic Wordpress Shop that accepts Monero (for Dummies!)
87zhWhfCQF13WSPBaBUHtN9gquXgHrTzsHNzX54PNqU3Nz1Sv5rrJFZLWZSBoVqSjUEzkrnMBhNrteyRjBz3rogPHauRgPt,0.19999999999999998,0.200ɱ | MVP Tor-Based Mobile Web Application for Haveno
8ARPVCtGM4d53Hbgk1NhiN6CaLzHVBj6pUmQXZg4fQnnPgsAWpB84m1FUFx6X7qdaA16wojiXtb8ZZ2VZ43X7CcDJ2XCgYd,0.132211,0.132ɱ | Creation of Moneriner
88AT65FCwb16S2bzaNkUPT7TgTEV42fhn16DYm38RPP93GUkeA7ZpkaXZdv2poaNGfgDug2tmyFxG6rvLHYHfaixEN7NzRe,0.112172113688,0.112ɱ | Message and Tip Streamers and Podcasters with Monero
87rwMroZ2u8VH76LrxSfYBbLgD8uME6nybiD9pUAHGfpDTJrQgqpYGpH1FZCMo7xGgL9ChfLZrb28M1fi7HRuYUC7B4dYAu,0.11,0.110ɱ | Enhanced security Scrambled pin cake wallet
87T5uWtidgcWuMMfkEgYbC4fUBrPtiRCsAdxB5UtvvisKm7udJUisd643AvsgaNJxRjKiYJo2wjd7fNQxiY8UqWj3K1ovAj,0.09999999999999999,0.100ɱ | Create a P2P telegram bot on Monero
82YehYDrYER5mVB3UUtHTDN78vSgbQdAWFLQFXA4pRrW9iPK5QK8BZ9cMwYrGGRqahRR1UUVknYX6fYhS6S8hcd9CvTmtmX,0.09999999999999999,"0.100ɱ | Implement peer discovery via Levin Protocol for P2P ecommerce project, neroshop [$1000]"
88LfCfinu22L8RH5G3UVsLKu5idSm7hngWzTSnk7Jgf7efZu6Si7t7kSdR5Xv6H5WgQK7rcMQwme9LH5gCVpyobgDqSR1Ze,0.050064189,"0.050ɱ | Tweeting to  @irs, @irsnews, @GaryGensler"
88d2S4hC13yHEyWS5nwH15UWnrZXrgqCga4DEcFMCqRu4Xz3R8VWRrpdsWDxA8fPxg4tACeMtbU6VG19F5cfR6itLfMyp4z,0.0323,0.032ɱ | GitHub Pages site for Monero Means Money
85FnG72ZMkg8tF2s67X8Rw7V4y5jyd5qj2GuHyt4kJJZSprq7phDWEAATCZkxWnnSgLok6VfWaN6a7Fs4XM9RshW8KEbCAE,0.0244276,0.024ɱ | Fix Bounties bot not finding multiple donations in a single transaction
87HkUCpYdRzYqf1jxbQr6Acx5FETeHYukMvCVgcY3HcZ2vYcmEpP249dkKG9kzTv9UPr2gcSdBJXeGbDvdmAMdU67n4iRKx,0.0112,"0.011ɱ | Add PHP in the ""preferred fiat currency"" on Featherwallet"
82pD595o4bGWzFqsCcJV8kYdFjKp5YqiBFTcN1mmcztfQJGfPFT2wwCZppr4idDD4229GBTq1UvaAMz8uv8EpUPzB4McmgD,0.008413799999999999,0.008ɱ | Bounty to provide Monero liquidity on smart contract platform (Solana)
866L4jJANbL5hoMn1NdmaEYC4GTXJNUQtLLhRPjTVfr8Zv543qiwqUqgPCrBnVmcPmaozSAnMy2a98QtJTKitgEp9RoPrwH,0.0042068999999999995,0.004ɱ | Add bounties.monero.social Matrix link somewhere on the bounties.monero.social page
86Ce8uPoLMn56LWoeAoKt2Es9sxwM2XKY8vBzb7S4png2LRz8VgNUiMFmEGUZWpmcaC7YSTN7mz16WvuowQj5XXZPsKQ73Q,0.004206,0.004ɱ | Develop Monero payments integration for Magento
82zQqKR5RXHBp3vVFsemQKJyaBwACinSvhJLk59uPK7gMqZtZrqjcVZidURcYpQnZoTDVn5qSd1eJKhLbejoWafXGVXbVqF,0.0005,0.001ɱ | Monero only classifieds site.
85LBbXz2APQa9A1sHiUfNBK6zqSjGCKRWBuxzku17P483RDMVa7yZJSgmseDgZUixhCimYDQFCmVxYu55i5gb7Pd5SM9TEH,0.0003,0.000ɱ | Add Duress PIN Feature To Stack Wallet
89rX1zqWmqHcH7ZX3ZSEJjELxZk9tuRwkf3fAtqTvv8TUWVEyJ9qkXzEcooPrLVQht4ohh5oVNB1XGdWCHQ1bkrPLps6CK8,0.00029413999999999997,0.000ɱ | Haveno: Add support for DAI
85YJu1wQpws4rGh1vY1qvqVE3drCPgDnPjH4mUdWdi6xeDHyqFCoDkkPmL7cQN8Um3ASftGiDAPqagBrz4KjL5eURnfAGuD,1.3369999999999999e-07,0.000ɱ | Android + Flutter Monerod Hello World Node
